7101000,Iron ores and concentrates (excluding roasted iron pyrites),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Category
25721440,"Base metal mountings, fittings and similar articles suitable for buildings (excluding hinges, castors, locks, keys, spy holes fitted with optical elements and key operated door bolts)",265036000,70488000,:,494797000,:,7276000,55457462,:,69634000,141450000,79913000,0,0,35352741,52529184,12761000,345972000,0,:,9004000,:,2802000,:,92911848,:,106605544,4642691,1013907,:,:,416000,0,0,0,31064935,0,"Iron, non-ferrous, and metal products manufacturing"
25721450,"Base metal mountings, fittings and similar articles suitable for furniture (excluding hinges, castors, locks and keys)",45418000,:,:,235929000,:,0,17850729,0,4324000,115454000,:,0,0,0,:,1228000,1255940000,0,:,2000,:,6507000,106044033,:,:,:,6673338,11358523,0,:,1423000,3579,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25721460,"Other base metal mountings, fittings and similar articles (excluding for motor vehicles, buildings or furniture)",10448000,37316000,:,239421000,:,0,1450697,9098000,10490000,16226000,:,0,0,0,98664582,1679000,0,0,:,28000,16352000,1559000,7411273,7772163,13958000,2448304,0,:,0,2882000,0,1076781,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25721470,Base metal automatic door closers,32505000,0,645483000,81026000,:,:,6308,1086000,0,10505000,0,0,0,:,1153518,28747000,0,0,:,0,0,0,:,3319572,0,0,:,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25721480,"Base metal hat-racks, hat-pegs, brackets, coat racks, towel racks, dish-cloth racks, brush racks and key racks (excluding coat-racks having the character of furniture)",5328000,163000,7232000,:,:,:,645291,:,:,4385000,:,0,0,0,:,78000,13521000,0,:,54000,0,482000,3614487,12032370,0,0,0,:,:,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25731010,Spades and shovels,6113000,:,:,35773000,:,0,63080,0,:,:,:,0,0,0,0,0,:,0,:,0,0,0,:,560240,0,0,:,:,0,:,0,195313,0,0,:,0,Other manufacturing
25731020,"Forks of a kind used in agriculture, horticulture or forestry",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Agriculture, forestry, and fisheries"
25731030,"Mattocks, picks, hoes and rakes",3151000,:,13998000,449000,:,0,1745,:,:,7866000,:,0,0,0,:,1889000,3968000,0,:,0,:,0,8813738,:,0,0,202,472952,0,1063000,3000,304219,0,0,:,0,Other manufacturing
25731040,"Axes, bill hooks and similar hewing tools (excluding ice axes)",721000,0,:,2347000,:,0,0,0,:,3118000,:,0,0,0,:,47829000,:,0,:,15000,0,0,3062528,:,0,0,:,0,0,1449000,0,159523,0,0,:,0,Machinery manufacturing
25731050,"Secateurs and similar one-handed pruners and shears (including poultry shears) (excluding secateur type scissors with secateur blades with finger rings, pruning knives)",5742000,:,25606000,6508000,:,0,0,0,:,:,0,0,0,0,0,890000,0,0,:,0,0,0,:,:,0,0,0,0,0,:,0,0,0,0,0,0,Other manufacturing
25731055,"Forks and other hand tools (excluding clasp knives) for agriculture, horticulture or forestry",11276000,:,13209000,:,:,:,747024,:,:,3120000,0,0,0,0,7674060,942000,10257000,0,:,0,0,0,6807574,:,0,0,1115895,:,0,5045000,0,564466,0,0,:,0,Machinery manufacturing
25731060,"Hedge shears, two-handed pruning shears and similar two-handed shears",:,0,10925000,:,:,0,0,0,0,:,0,0,0,0,0,1463000,0,0,:,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25731070,"Other hand tools (excluding clasp knives) for agriculture, horticulture or forestry",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Machinery manufacturing
25732010,Hand saws (excluding hand saws with a self-contained motor),:,0,35834000,0,:,0,9733992,0,:,2073000,0,0,0,0,:,0,0,0,:,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,:,0,Machinery manufacturing
25732020,Band saw blades,17582000,0,223730000,:,:,0,190715,:,591000,15094000,:,0,0,0,34180141,78000,:,0,:,483000,:,0,27087847,15390185,0,:,3650110,:,0,0,1654000,216276,0,0,:,0,Other manufacturing
25732030,Circular saw blades with steel working parts (including slotting or slitting saw blades),:,:,:,:,:,:,0,:,94000,3967000,0,0,0,:,2414887,0,0,0,:,0,:,0,:,:,:,0,0,356376,0,0,458000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25732050,"Circular saw blades with non-steel working parts (including slitting or slotting saw blades, parts)",:,:,71359000,34386000,:,0,0,0,:,15665000,:,0,0,0,11613235,5550000,0,0,:,0,:,0,15403347,:,:,:,:,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25732093,Straight saw blades for working metal,:,0,5701000,0,:,0,0,0,0,154000,0,0,0,0,:,0,0,0,:,0,0,0,:,:,0,0,0,:,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25732095,"Saw blades with working part of steel, for working metal; saw blades with working part of other materials excluding band-, circular-, chain- or straight saw blades",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
25732097,"Saw blades with working part of base metal (excluding band saw blades, circular saw blades, musical saw blades)",:,0,40474000,:,:,:,0,0,0,:,0,0,0,:,:,0,:,0,:,0,:,0,:,2108982,:,0,0,0,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25732099,"Saw blades with working part of steel, for working materials other than metal (excluding band saw blades, circular saw blades, straight saw blades, musical saw blades)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
25733013,"Files, rasps and similar tools (excluding punches and files for machine tools)",:,0,:,:,:,0,0,0,:,:,0,0,0,0,:,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
25733015,Tweezers,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
25733016,"Pliers, including cutting pliers, pincers and tweezers for non-medical use and similar hand tools, of base metal",32294000,:,421687000,10228000,:,:,134,0,0,27754000,0,0,0,0,:,177000,7309000,0,:,0,0,0,346984,60948,:,:,474053,:,0,:,460000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25733017,"Pliers, pincers and similar tools (including cutting pliers) (excluding tweezers, sugar tongs)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
25733023,Metal cutting shears and similar hand tools,:,0,43909000,:,:,0,163739,0,0,577000,0,0,0,0,:,0,0,0,:,0,:,1105000,24879,:,0,0,1285503,:,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25733025,"Pipe-cutters, bolt croppers, perforating punches and similar tools excluding punches and files for machine tools, machine-type metal cutting shears and office perforating punches, ticket punches",:,:,25710000,0,:,0,0,:,0,9672000,0,0,0,0,:,0,:,0,:,0,0,0,:,:,:,1957716,0,0,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25733033,Non-adjustable hand-operated spanners and wrenches (including torque meter wrenches) (excluding tap wrenches),:,:,129312000,26680000,:,0,53551,0,0,8537000,0,0,0,0,0,0,:,0,:,0,0,0,960810,:,:,:,516102,0,0,:,526000,0,0,0,0,0,Other manufacturing
25733035,Adjustable hand-operated spanners and wrenches (including torque meter wrenches) (excluding tap wrenches),3601000,:,:,0,:,:,0,0,0,35991000,0,0,0,0,0,0,0,0,:,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25733037,Interchangeable spanner sockets,:,:,70409000,:,:,0,0,0,0,:,0,0,0,0,:,0,:,0,:,0,0,0,0,:,:,0,:,:,0,:,63000,0,0,0,0,0,Other manufacturing
25733053,"Drilling, threading or tapping hand tools excluding interchangeable hand tools, machine-tools or power-operated hand tools, pneumatic tools or hand tools with a self-contained motor",5414000,:,4178000,16538000,:,0,389886,0,0,1731000,0,0,0,0,0,0,0,0,:,0,0,0,:,:,:,29033995,0,:,0,0,0,1954669,0,0,0,0,Machinery manufacturing
25733055,Hammers and sledge hammers with working part of metal,9128000,:,24665000,:,:,0,0,0,:,4422000,0,0,0,0,:,0,:,0,:,0,0,0,:,:,0,0,0,0,0,:,78000,79762,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25733057,"Planes, chisels, gouges and similar cutting tools for working wood",:,0,4237000,1522000,:,0,2818,:,0,3030000,0,0,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25733063,Screwdrivers,:,0,87928000,11944000,:,0,0,0,0,13045000,0,0,0,0,0,0,:,0,:,0,0,0,:,:,0,:,0,:,0,:,0,0,0,0,0,0,Other manufacturing
25733065,Household hand tools,508000,:,54937000,40627000,:,0,0,0,0,14403000,0,0,0,0,:,0,:,0,:,0,0,0,0,:,0,:,593123,:,0,0,0,869196,0,0,:,0,Machinery manufacturing
25733073,"Other tools for masons, moulders, cement workers, plasterers and painters",:,:,33560000,48980000,:,:,1816156,:,0,15856000,:,0,0,0,:,0,:,0,:,12000,0,0,43542492,3924971,0,0,9703,:,0,:,0,696380,0,0,0,0,Chemical industry (including petroleum and coal products)
25733077,Other hand tools (including cartridge operated riveting) wallplugging and similar hand tools,:,42000,130934000,:,:,:,44693,:,:,1599000,0,0,0,:,:,5044000,0,0,:,283000,:,215000,1643109,12337860,:,1854880,0,0,0,1869000,0,30678,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25733083,Blow lamps (excluding gas-operated welding appliances),:,0,0,9688000,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,4929000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25733085,"Vices, clamps and the like",7786000,0,:,5590000,:,0,50329,0,0,14071000,0,0,0,0,0,69000,:,0,:,0,0,0,3840379,4675846,:,316289,5389856,:,0,:,0,0,0,0,:,0,Other manufacturing
25733087,"Anvils, portable forges, hand or pedal-operated grinding wheels with frameworks (excluding grindstones and the like presented separately)",:,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25734014,Tapping tools for working metal,:,0,:,33669000,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,:,13241501,0,0,91981,0,0,0,0,2119816,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734016,Threading tools for working metal,:,0,79470000,45001000,:,:,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,:,:,0,0,2750723,0,0,0,0,135492,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25734019,"Tapping or threading tools (excluding work and tool holders for machines or hand tools, for working metal)",:,0,:,:,:,0,0,0,0,9448000,0,0,0,0,:,0,0,0,:,0,0,0,:,0,:,0,805385,0,0,0,0,4984585,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25734023,"Drilling tools with working part of diamond or agglomerated diamond (excluding work and tool holders for machines or hand tools, for rock drilling)",:,:,53864000,37291000,:,0,0,0,6593000,4726000,:,0,0,0,:,1664000,0,0,:,0,0,359000,:,825987,:,:,0,:,0,0,15000,0,0,0,0,0,Machinery manufacturing
25734025,"Masonry drills with working part of materials other than diamond or agglomerated diamond (excluding work and tool holders for machines or hand tools, for rock drilling)",:,0,:,0,:,0,0,0,0,:,0,0,0,0,:,0,:,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
25734027,"Drilling tools with working part of sintered metal carbide, for working metal excluding unmounted sintered metal carbide plates, sticks, tips and the like for tools",62517000,0,494504000,93967000,:,0,0,0,2540000,:,0,0,0,0,:,403000,0,0,:,0,0,0,12293923,:,:,0,27645703,:,0,:,1097000,47039,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734031,"Drilling tools with working part of high speed steel, for working metal excluding work and tool holders for machines or hand tools - for rock drilling",42888000,0,145345000,88304000,:,0,1607323,0,0,23653000,0,0,0,0,:,0,:,0,:,0,0,617000,:,5778162,:,:,91172,:,0,0,69000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25734033,"Tools for drilling metal, interchangeable, with working parts of materials other than diamond, agglomerated diamond, sintered metal carbide, cermets or high speed steel (excl. tools for tapping)",:,0,:,50164000,:,0,0,0,1025000,1487000,0,0,0,0,:,0,0,0,:,0,0,0,0,4271413,0,:,2426,0,0,:,0,2277294,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734035,"Drilling tools (excluding work and tool holders for machines or hand tools, with working part of diamond or agglomerated diamond, for rock drilling, masonry drills, for working metal)",:,0,53862000,29095000,:,0,0,0,453000,3130000,:,0,0,0,:,2656000,13070000,0,:,0,0,0,502202,2531911,:,0,:,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734037,"Boring or broaching tools with working part of diamond or agglomerated diamond (excluding work and tool holders for machines or hand tools, for earth boring)",:,0,23250000,55986000,:,0,16687246,0,1562000,0,0,0,0,0,:,0,:,0,:,0,0,0,:,3850358,0,0,0,0,0,0,63000,0,0,0,0,0,Machinery manufacturing
25734044,"Boring tools for working metal, with working part of materials other than diamond or agglomerated diamond",:,0,212097000,26714000,:,0,0,0,0,1133000,0,0,0,0,:,0,:,0,:,0,0,0,:,:,0,:,9501,0,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25734045,"Boring or broaching tools (excluding work and tool holders for machines or hand tools, with diamond or agglomerated diamond working parts, for working metal, for earth boring)",1988000,0,0,:,:,0,0,0,0,:,0,0,0,0,:,302000,0,0,:,0,0,0,:,0,0,1120120,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734048,"Broaching tools for working metal, with working part of materials other than diamond or agglomerated diamond",:,0,:,:,:,0,0,0,0,21953000,0,0,0,0,:,0,0,0,:,0,0,0,:,:,0,0,0,0,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734050,"Milling tools with working part of sintered metal carbide, for working metal excluding unmounted sintered metal carbide plates, sticks, tips and the like for tools",26365000,:,328484000,49586000,:,0,0,0,6361000,11315000,:,0,0,0,1943931,660000,22026000,0,:,0,0,0,10865478,6140893,:,93215,0,:,0,:,1932000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734061,Shank type milling tools for working metal (excluding with working part of sintered metal carbide),8526000,:,183296000,:,:,0,0,0,0,4089000,0,0,0,0,:,0,:,0,:,0,0,0,2569133,15703383,2351000,92733,648715,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734065,Hob type milling tools for working metal (excluding with working part of sintered metal carbide),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
25734066,"Tools for milling, hobs, interchangeable, for working metal, with working part of materials other than sintered metal carbide or cermets (excluding shank-type )",:,0,117623000,6592000,:,0,57577,0,63000,7103000,0,0,0,0,0,0,:,0,:,0,0,0,1177455,:,:,:,:,0,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25734067,"Milling tools with working part of materials other than sintered metal carbide, for working metal (including bore type) (excluding shank type)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
25734069,Milling tools (excluding for working metal),5128000,0,89542000,71713000,:,0,97035,0,6321000,2483000,:,0,0,0,:,1000,:,0,:,0,0,856000,11597314,39683844,:,:,:,0,0,:,811000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734071,"Turning tools with working part of sintered metal carbide, for working metal excluding unmounted sintered metal carbide plates, sticks, tips and the like for tools",4753000,0,:,8239000,:,0,0,0,0,384000,0,0,0,0,:,0,62803000,0,:,0,0,0,34512329,:,0,261092,:,:,0,0,504000,87431,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25734074,"Tools for turning, interchangeable, for working metal, with working part of materials other than sintered metal carbide or cermets",:,0,:,15895000,:,:,0,0,125000,:,:,0,0,0,:,0,0,0,:,0,0,0,1535007,:,:,949213,234904,0,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25734079,"Turning tools (excluding work and tool holders for machines or hand tools, for working metal)",:,0,:,0,:,0,0,0,0,:,0,0,0,0,:,302000,0,0,:,0,0,0,:,3384853,0,:,0,:,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25734081,Other interchangeable tools of CN 82.07 with working part of diamond,1955000,:,:,61355000,:,0,0,0,20014000,5808000,:,0,0,0,:,303000,0,0,:,0,0,0,:,255832,0,465403,100673,0,0,0,0,0,0,0,0,0,Machinery manufacturing
25734083,Screwdriver bits with working part of materials other than diamond or agglomerated diamond (excluding work and tool holders for machines or hand tools),:,0,26636000,0,:,0,0,0,0,:,0,0,0,0,0,0,:,0,:,0,0,0,0,:,:,0,0,0,0,:,0,0,0,0,0,0,Machinery manufacturing
25734085,Gear-cutting tools with working part of materials other than diamond or agglomerated diamond (excluding work and tool holders for machines or hand tools),:,0,23530000,41004000,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734087,"Interchangeable hand tools with working part of sintered metal carbide excluding unmounted sintered metal carbide plates, sticks, tips and the like for tools",10116000,0,193789000,18205000,:,:,3104457,0,0,0,:,0,0,0,:,0,:,0,:,0,0,0,0,:,:,:,0,0,0,:,313000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25734089,Interchangeable tools in other materials,8753000,:,:,97596000,:,:,9480868,:,0,42000,0,0,0,0,:,4576000,10676000,0,:,0,0,0,:,3508999,:,18915496,:,:,0,:,0,986793,0,0,:,0,Machinery manufacturing
25735013,"Moulding boxes for metal foundry, mould bases, moulding patterns (excluding moulding patterns of wood)",:,11867000,:,45534000,:,0,0,2763000,:,37319000,0,0,0,0,:,1544000,18530000,0,:,2142000,0,0,4537869,13123479,:,:,6526978,1102362,0,:,1305000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25735015,Moulding patterns of wood,6810000,0,24304000,5966000,:,:,4134668,:,0,13733000,0,0,0,0,:,264000,:,0,:,28000,:,0,1151915,13063906,:,242024,:,:,0,:,12996000,0,0,0,0,0,Wood products and furniture manufacturing
25735020,Injection or compression type moulds for metal or metal carbides (excluding ingot moulds),90425000,12429000,289915000,190466000,:,:,33690024,:,66144000,128118000,0,0,0,0,:,267000,:,0,:,0,0,0,28413254,32276454,2984000,:,2079366,:,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
